id,province_id,name_en,name_ar,copy_field_en,copy_field_ar
c547,6,Mrayjat El Borjein,مريجات البرجين,"Mrayjat El Borjein (Mount Lebanon Governorate, Chouf district)","مريجات البرجين (محافظة جبل لبنان, قضاء الشوف)"
c548,6,Mazraat El Chouf,مزرعة الشوف,"Mazraat El Chouf (Mount Lebanon Governorate, Chouf district)","مزرعة الشوف (محافظة جبل لبنان, قضاء الشوف)"
c549,6,Hjoula,حجولا,"Hjoula (Mount Lebanon Governorate, Jbeil district)","حجولا (محافظة جبل لبنان, قضاء جبيل)"
c550,6,Khebaaz,خبعاز,"Khebaaz (Mount Lebanon Governorate, Jbeil district)","خبعاز (محافظة جبل لبنان, قضاء جبيل)"
c551,6,Bkhechtay,بخشتاي,"Bkhechtay (Mount Lebanon Governorate, Aley district)","بخشتاي (محافظة جبل لبنان, قضاء عاليه)"
c552,6,Kfar Matta,كفرمتا,"Kfar Matta (Mount Lebanon Governorate, Aley district)","كفرمتا (محافظة جبل لبنان, قضاء عاليه)"
c553,1,Jbaa,جباع,"Jbaa (Nabatieh Governorate, Nabatieh district)","جباع (محافظة النبطية, قضاء النبطية)"
c554,1,Aaita Ej-jabal,عيتا الجبل,"Aaita Ej-jabal (Nabatieh Governorate, Bint Jbeil district)","عيتا الجبل (محافظة النبطية, قضاء بنت جبيل)"
c555,1,Aadaisse,عديسه,"Aadaisse (Nabatieh Governorate, Marjaayoun district)","عديسه (محافظة النبطية, قضاء مرجعيون)"
c556,3,Selaata,سلعاتة,"Selaata (North Governorate, Batroun district)","سلعاتة (محافظة الشمال, قضاء البترون)"
c557,3,Aleleh,علالي,"Aleleh (North Governorate, Batroun district)","علالي (محافظة الشمال, قضاء البترون)"
c558,3,Dar Baachtar,دار بعشتار,"Dar Baachtar (North Governorate, Koura district)","دار بعشتار (محافظة الشمال, قضاء الكورة)"
c559,3,Bnichaai,بنشعي,"Bnichaai (North Governorate, Zgharta district)","بنشعي (محافظة الشمال, قضاء زغرتا)"
c560,3,Bqaa Safrin,بقعسفرين,"Bqaa Safrin (North Governorate, Minieh-danniyeh district)","بقعسفرين (محافظة الشمال, قضاء المنية والضنية)"
c561,3,Qoubbe,القبة,"Qoubbe (North Governorate, Tripoli district)","القبة (محافظة الشمال, قضاء طرابلس)"
c562,3,Beino,بعينو,"Beino (North Governorate, Akkar district)","بعينو (محافظة الشمال, قضاء عكار)"
c563,3,Haizouq,حيزوق,"Haizouq (North Governorate, Akkar district)","حيزوق (محافظة الشمال, قضاء عكار)"
c564,3,Chittaha,شيتاحة,"Chittaha (North Governorate, Akkar district)","شيتاحة (محافظة الشمال, قضاء عكار)"
c565,5,Kaoutariyet Al Siyad,كوتريات الصياد,"Kaoutariyet Al Siyad (South Governorate, Saida district)","كوتريات الصياد (محافظة الجنوب, قضاء صيدا)"
c566,5,Bedias,بدياس,"Bedias (South Governorate, Tyre district)","بدياس (محافظة الجنوب, قضاء صور)"
c567,5,Srifa,صريفا,"Srifa (South Governorate, Tyre district)","صريفا (محافظة الجنوب, قضاء صور)"
c568,5,Jernaya,جرنايا,"Jernaya (South Governorate, Jezzine district)","جرنايا (محافظة الجنوب, قضاء جزين)"
c569,2,Mar Mikhael,مار مخايل,"Mar Mikhael (Beirut Governorate, Beirut district)","مار مخايل (محافظة بيروت, قضاء بيروت)"
c570,2,Fassouh,فسوح,"Fassouh (Beirut Governorate, Beirut district)","فسوح (محافظة بيروت, قضاء بيروت)"
c571,4,Meidoun,ميدون,"Meidoun (Bekaa Governorate, West Bekaa district)","ميدون (محافظة البقاع, قضاء البقاع الغربي)"
c572,4,Ras Baalbek,راس بعلبك,"Ras Baalbek (Bekaa Governorate, Baalbeck district)","راس بعلبك (محافظة البقاع, قضاء بعلبك)"
c573,4,Haloua,حلوعا,"Haloua (Bekaa Governorate, Rachaiya district)","حلوعا (محافظة البقاع, قضاء راشيا)"
c574,4,Koussaya,قوسيا,"Koussaya (Bekaa Governorate, Zahle district)","قوسيا (محافظة البقاع, قضاء زحلة)"
c575,6,Mhaydseh,محيدسة,"Mhaydseh (Mount Lebanon Governorate, El Metn district)","محيدسة (محافظة جبل لبنان, قضاء المتن)"
c576,6,Mkalles,مكلس,"Mkalles (Mount Lebanon Governorate, El Metn district)","مكلس (محافظة جبل لبنان, قضاء المتن)"
c577,2,Badaro,بدارو,"Badaro (Beirut Governorate, Beirut district)","بدارو (محافظة بيروت, قضاء بيروت)"
c578,6,Dhour Choueir,ضهور الشوير,"Dhour Choueir (Mount Lebanon Governorate, El Metn district)","ضهور الشوير (محافظة جبل لبنان, قضاء المتن)"
c579,6,Adonis,ادونيس,"Adonis (Mount Lebanon Governorate, Kesrouane district)","ادونيس (محافظة جبل لبنان, قضاء كسروان)"
c580,6,Maaysrah,معيصرة,"Maaysrah (Mount Lebanon Governorate, Kesrouane district)","معيصرة (محافظة جبل لبنان, قضاء كسروان)"
c581,6,Falougha,فالوغة,"Falougha (Mount Lebanon Governorate, Baabda district)","فالوغة (محافظة جبل لبنان, قضاء بعبدا)"
c582,6,Qsaybeh,قصيبة,"Qsaybeh (Mount Lebanon Governorate, Baabda district)","قصيبة (محافظة جبل لبنان, قضاء بعبدا)"
c583,6,Mechref,المشرف,"Mechref (Mount Lebanon Governorate, Chouf district)","المشرف (محافظة جبل لبنان, قضاء الشوف)"
c584,6,Moukhtara,المختارة,"Moukhtara (Mount Lebanon Governorate, Chouf district)","المختارة (محافظة جبل لبنان, قضاء الشوف)"
c585,6,Yanouh,ينوح,"Yanouh (Mount Lebanon Governorate, Jbeil district)","ينوح (محافظة جبل لبنان, قضاء جبيل)"
c586,6,Arzouz,ارزوز,"Arzouz (Mount Lebanon Governorate, Jbeil district)","ارزوز (محافظة جبل لبنان, قضاء جبيل)"
c587,6,Bhamdoun Al Mhatta,بحمدون المحطة,"Bhamdoun Al Mhatta (Mount Lebanon Governorate, Aley district)","بحمدون المحطة (محافظة جبل لبنان, قضاء عاليه)"
c588,6,Majdlaya,مجدليا,"Majdlaya (Mount Lebanon Governorate, Aley district)","مجدليا (محافظة جبل لبنان, قضاء عاليه)"
c589,1,Harouf,حاروف,"Harouf (Nabatieh Governorate, Nabatieh district)","حاروف (محافظة النبطية, قضاء النبطية)"
c590,1,Borj Qalaouiye,برج قالعويه,"Borj Qalaouiye (Nabatieh Governorate, Bint Jbeil district)","برج قالعويه (محافظة النبطية, قضاء بنت جبيل)"
c591,1,Khalouat,خلوات,"Khalouat (Nabatieh Governorate, Hasbaya district)","خلوات (محافظة النبطية, قضاء حاصبيا)"
c592,3,Douma,دوما,"Douma (North Governorate, Batroun district)","دوما (محافظة الشمال, قضاء البترون)"
c593,3,Harbouna,هربونا,"Harbouna (North Governorate, Batroun district)","هربونا (محافظة الشمال, قضاء البترون)"
c594,3,Btourram,بتورام,"Btourram (North Governorate, Koura district)","بتورام (محافظة الشمال, قضاء الكورة)"
c595,3,Aitou,عيتو,"Aitou (North Governorate, Zgharta district)","عيتو (محافظة الشمال, قضاء زغرتا)"
c596,3,Beddawi,بداوي,"Beddawi (North Governorate, Minieh-danniyeh district)","بداوي (محافظة الشمال, قضاء المنية والضنية)"
c597,3,Al Qalamoun,القلمون,"Al Qalamoun (North Governorate, Tripoli district)","القلمون (محافظة الشمال, قضاء طرابلس)"
c598,3,At Tulayl,التليل,"At Tulayl (North Governorate, Akkar district)","التليل (محافظة الشمال, قضاء عكار)"
c599,3,Haitla,حيتلة,"Haitla (North Governorate, Akkar district)","حيتلة (محافظة الشمال, قضاء عكار)"
c600,3,Chadra,شدرا,"Chadra (North Governorate, Akkar district)","شدرا (محافظة الشمال, قضاء عكار)"
c601,5,Insariat,انصارية,"Insariat (South Governorate, Saida district)","انصارية (محافظة الجنوب, قضاء صيدا)"
c602,5,Batouliye,بتوليه,"Batouliye (South Governorate, Tyre district)","بتوليه (محافظة الجنوب, قضاء صور)"
c603,5,Rechkananey,رشقاناني,"Rechkananey (South Governorate, Tyre district)","رشقاناني (محافظة الجنوب, قضاء صور)"
c604,5,Chkadif,شقاديف,"Chkadif (South Governorate, Jezzine district)","شقاديف (محافظة الجنوب, قضاء جزين)"
c605,2,Ghabi,غابي,"Ghabi (Beirut Governorate, Beirut district)","غابي (محافظة بيروت, قضاء بيروت)"
c606,2,Saifi Village,صيفي فيلاج,"Saifi Village (Beirut Governorate, Beirut district)","صيفي فيلاج (محافظة بيروت, قضاء بيروت)"
c607,4,Manara (West Beqaa),منارة (البقاع الغربي),"Manara (West Beqaa) (Bekaa Governorate, West Bekaa district)","منارة (البقاع الغربي) (محافظة البقاع, قضاء البقاع الغربي)"
c608,4,Hrabta,حربتا,"Hrabta (Bekaa Governorate, Baalbeck district)","حربتا (محافظة البقاع, قضاء بعلبك)"
c609,4,Bire,البيرة,"Bire (Bekaa Governorate, Rachaiya district)","البيرة (محافظة البقاع, قضاء راشيا)"
c610,4,Qoub Elias,قب الياس,"Qoub Elias (Bekaa Governorate, Zahle district)","قب الياس (محافظة البقاع, قضاء زحلة)"
c611,6,Hadirat,حضرات,"Hadirat (Mount Lebanon Governorate, El Metn district)","حضرات (محافظة جبل لبنان, قضاء المتن)"
c612,6,Hbous,حبوس,"Hbous (Mount Lebanon Governorate, El Metn district)","حبوس (محافظة جبل لبنان, قضاء المتن)"
c613,2,Basta,البسطا,"Basta (Beirut Governorate, Beirut district)","البسطا (محافظة بيروت, قضاء بيروت)"
c614,6,Zaraoun,زرعون,"Zaraoun (Mount Lebanon Governorate, El Metn district)","زرعون (محافظة جبل لبنان, قضاء المتن)"
c615,6,Masqa,مسقا,"Masqa (Mount Lebanon Governorate, El Metn district)","مسقا (محافظة جبل لبنان, قضاء المتن)"
c616,6,Ghazir,غزير,"Ghazir (Mount Lebanon Governorate, Kesrouane district)","غزير (محافظة جبل لبنان, قضاء كسروان)"
c617,6,Kfarhbab,كفرحباب,"Kfarhbab (Mount Lebanon Governorate, Kesrouane district)","كفرحباب (محافظة جبل لبنان, قضاء كسروان)"
c619,6,Rihaniyeh,الريحانية,"Rihaniyeh (Mount Lebanon Governorate, Baabda district)","الريحانية (محافظة جبل لبنان, قضاء بعبدا)"
c620,6,Deir Koucheh,دير كوشه,"Deir Koucheh (Mount Lebanon Governorate, Chouf district)","دير كوشه (محافظة جبل لبنان, قضاء الشوف)"
c621,6,Kfar Nabrakh,كفر نبرخ,"Kfar Nabrakh (Mount Lebanon Governorate, Chouf district)","كفر نبرخ (محافظة جبل لبنان, قضاء الشوف)"
c622,6,Bejjeh,بجه,"Bejjeh (Mount Lebanon Governorate, Jbeil district)","بجه (محافظة جبل لبنان, قضاء جبيل)"
c623,6,Mehrine,مهرين,"Mehrine (Mount Lebanon Governorate, Jbeil district)","مهرين (محافظة جبل لبنان, قضاء جبيل)"
c624,6,Kahale,الكحالة,"Kahale (Mount Lebanon Governorate, Aley district)","الكحالة (محافظة جبل لبنان, قضاء عاليه)"
c625,6,Kmatiyeh,قماتية,"Kmatiyeh (Mount Lebanon Governorate, Aley district)","قماتية (محافظة جبل لبنان, قضاء عاليه)"
c626,1,Yehmor el Chekif,يحمر الشقيف,"Yehmor el Chekif (Nabatieh Governorate, Nabatieh district)","يحمر الشقيف (محافظة النبطية, قضاء النبطية)"
c627,1,Chakra wa Doubeih,شقرا ص دوبي,"Chakra wa Doubeih (Nabatieh Governorate, Bint Jbeil district)","شقرا ص دوبي (محافظة النبطية, قضاء بنت جبيل)"
c628,1,Meiss Ej Jabal,ميس الجبل,"Meiss Ej Jabal (Nabatieh Governorate, Marjaayoun district)","ميس الجبل (محافظة النبطية, قضاء مرجعيون)"
c629,3,Sghar,صغار,"Sghar (North Governorate, Batroun district)","صغار (محافظة الشمال, قضاء البترون)"
c630,3,Bqaa Kafra,بقاعكفرا,"Bqaa Kafra (North Governorate, Bcharre district)","بقاعكفرا (محافظة الشمال, قضاء بشري)"
c631,3,Ras Maska,راس مسقا,"Ras Maska (North Governorate, Koura district)","راس مسقا (محافظة الشمال, قضاء الكورة)"
c632,3,Haref,حارف,"Haref (North Governorate, Zgharta district)","حارف (محافظة الشمال, قضاء زغرتا)"
c634,3,Aadbel,عدبل,"Aadbel (North Governorate, Akkar district)","عدبل (محافظة الشمال, قضاء عكار)"
c635,3,Daousse Et Baghdadi,داعوس البغدادي,"Daousse Et Baghdadi (North Governorate, Akkar district)","داعوس البغدادي (محافظة الشمال, قضاء عكار)"
c636,3,Machha,مشحا,"Machha (North Governorate, Akkar district)","مشحا (محافظة الشمال, قضاء عكار)"
c637,5,Aadloun,عدلون,"Aadloun (South Governorate, Saida district)","عدلون (محافظة الجنوب, قضاء صيدا)"
c638,5,Tanbourit,طنبوريت,"Tanbourit (South Governorate, Saida district)","طنبوريت (محافظة الجنوب, قضاء صيدا)"
c639,5,Haumeiri,حومير,"Haumeiri (South Governorate, Tyre district)","حومير (محافظة الجنوب, قضاء صور)"
c640,5,Aray,عاراي,"Aray (South Governorate, Jezzine district)","عاراي (محافظة الجنوب, قضاء جزين)"
c641,2,Mazraa,مزرعة,"Mazraa (Beirut Governorate, Beirut district)","مزرعة (محافظة بيروت, قضاء بيروت)"
c642,2,Bir Hassan,بير حسن,"Bir Hassan (Beirut Governorate, Beirut district)","بير حسن (محافظة بيروت, قضاء بيروت)"
c643,4,Aammiq,عميق,"Aammiq (Bekaa Governorate, West Bekaa district)","عميق (محافظة البقاع, قضاء البقاع الغربي)"
c644,4,Saraain Et Tahta,سرعين التحتا,"Saraain Et Tahta (Bekaa Governorate, Baalbeck district)","سرعين التحتا (محافظة البقاع, قضاء بعلبك)"
c645,4,Britel,بريتال,"Britel (Bekaa Governorate, Baalbeck district)","بريتال (محافظة البقاع, قضاء بعلبك)"
c646,4,Fisane,فيسان,"Fisane (Bekaa Governorate, Hermel district)","فيسان (محافظة البقاع, قضاء هرمل)"
c647,6,Bikfaiya,بكفيا,"Bikfaiya (Mount Lebanon Governorate, El Metn district)","بكفيا (محافظة جبل لبنان, قضاء المتن)"
c648,6,Douar,الدوار,"Douar (Mount Lebanon Governorate, El Metn district)","الدوار (محافظة جبل لبنان, قضاء المتن)"
c650,6,Zeghrine,زغرين,"Zeghrine (Mount Lebanon Governorate, El Metn district)","زغرين (محافظة جبل لبنان, قضاء المتن)"
c651,6,Qortadah,قرطاضة,"Qortadah (Mount Lebanon Governorate, El Metn district)","قرطاضة (محافظة جبل لبنان, قضاء المتن)"
c652,6,Kfardebian,كفرذبيان,"Kfardebian (Mount Lebanon Governorate, Kesrouane district)","كفرذبيان (محافظة جبل لبنان, قضاء كسروان)"
c653,6,Nahr El Kalb,نهر الكلب,"Nahr El Kalb (Mount Lebanon Governorate, Kesrouane district)","نهر الكلب (محافظة جبل لبنان, قضاء كسروان)"
